file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,227,css,297600d8,alexfrederick1,2025-02-07,18:22:15,-08:00,2025-02-07T18:22:15-08:00,0,0
style.css,228,css,297600d8,alexfrederick1,2025-02-07,18:22:15,-08:00,2025-02-07T18:22:15-08:00,0,0
style.css,229,css,42e0819d,alexfrederick1,2025-02-07,20:42:04,-08:00,2025-02-07T20:42:04-08:00,0,0
style.css,230,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,19
style.css,231,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,15
style.css,232,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,17
style.css,233,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,17
style.css,234,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,13
style.css,235,css,1923507f,alexfrederick1,2025-02-07,23:43:02,-08:00,2025-02-07T23:43:02-08:00,0,23
style.css,236,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,0
style.css,237,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,0
style.css,238,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,28
style.css,239,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,17
style.css,240,css,42e0819d,alexfrederick1,2025-02-07,20:42:04,-08:00,2025-02-07T20:42:04-08:00,0,15
style.css,241,css,1923507f,alexfrederick1,2025-02-07,23:43:02,-08:00,2025-02-07T23:43:02-08:00,0,13
style.css,242,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,17
style.css,243,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,0
style.css,244,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,0
style.css,245,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,34
style.css,246,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,12
style.css,247,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,0
style.css,248,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,0
style.css,249,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,10
style.css,250,css,1923507f,alexfrederick1,2025-02-07,23:43:02,-08:00,2025-02-07T23:43:02-08:00,0,21
style.css,251,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,13
style.css,252,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,17
style.css,253,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,0
style.css,254,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,0
style.css,255,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,8
style.css,256,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,13
style.css,257,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,58
style.css,258,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,8
style.css,259,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,13
style.css,260,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,22
style.css,261,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,16
style.css,262,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,0
style.css,263,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,0
style.css,264,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,11
style.css,265,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,13
style.css,266,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,19
style.css,267,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,9
style.css,268,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,0
style.css,269,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,0
style.css,270,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,16
style.css,271,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,11
style.css,272,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,12
style.css,273,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,21
style.css,274,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,18
style.css,275,css,1923507f,alexfrederick1,2025-02-07,23:43:02,-08:00,2025-02-07T23:43:02-08:00,0,30
style.css,276,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,0
style.css,277,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,0
style.css,278,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,11
style.css,279,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,13
style.css,280,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,19
style.css,281,css,ab483f72,alexfrederick1,2025-02-07,23:36:46,-08:00,2025-02-07T23:36:46-08:00,0,9
style.css,282,css,42e0819d,alexfrederick1,2025-02-07,20:42:04,-08:00,2025-02-07T20:42:04-08:00,0,0
index.js,1,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,72
index.js,2,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,0
index.js,3,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,55
index.js,4,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,43
index.js,5,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,61
index.js,6,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,55
index.js,7,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,58
index.js,8,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,61
index.js,9,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,0
index.js,10,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,0
index.js,11,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,18
index.js,12,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,25
index.js,13,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,3
index.js,14,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,56
index.js,15,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,56
index.js,16,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,50
index.js,17,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,50
index.js,18,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,4
index.js,19,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,1
index.js,20,js,24697bc5,alexfrederick1,2025-02-01,20:40:33,-08:00,2025-02-01T20:40:33-08:00,0,0
index.html,1,html,c1ddeaf5,alexfrederick1,2025-01-11,15:19:56,-08:00,2025-01-11T15:19:56-08:00,0,14
index.html,2,html,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,28
index.html,3,html,c1ddeaf5,alexfrederick1,2025-01-11,15:19:56,-08:00,2025-01-11T15:19:56-08:00,0,5
index.html,4,html,c1ddeaf5,alexfrederick1,2025-01-11,15:19:56,-08:00,2025-01-11T15:19:56-08:00,0,21
index.html,5,html,c1ddeaf5,alexfrederick1,2025-01-11,15:19:56,-08:00,2025-01-11T15:19:56-08:00,0,69
index.html,6,html,c1ddeaf5,alexfrederick1,2025-01-11,15:19:56,-08:00,2025-01-11T15:19:56-08:00,0,57
index.html,7,html,64498d0b,alexfrederick1,2025-01-11,15:38:32,-08:00,2025-01-11T15:38:32-08:00,0,39
index.html,8,html,05da0d84,alexfrederick1,2025-01-25,20:25:34,-08:00,2025-01-25T20:25:34-08:00,0,46
index.html,9,html,ec04ccc8,alexfrederick1,2025-02-01,19:59:05,-08:00,2025-02-01T19:59:05-08:00,0,51
index.html,10,html,c1ddeaf5,alexfrederick1,2025-01-11,15:19:56,-08:00,2025-01-11T15:19:56-08:00,0,6
index.html,11,html,c1ddeaf5,alexfrederick1,2025-01-11,15:19:56,-08:00,2025-01-11T15:19:56-08:00,0,5
index.html,12,html,17eb30ab,alexfrederick1,2025-01-11,16:03:12,-08:00,2025-01-11T16:03:12-08:00,0,0
index.html,13,html,0aa4072a,alexfrederick1,2025-02-14,22:37:14,-08:00,2025-02-14T22:37:14-08:00,0,0
index.html,14,html,785ffdd1,alexfrederick1,2025-02-14,22:33:12,-08:00,2025-02-14T22:33:12-08:00,0,0
index.html,15,html,bdc5aeaa,alexfrederick1,2025-01-11,15:32:31,-08:00,2025-01-11T15:32:31-08:00,0,22
index.html,16,html,c1ddeaf5,alexfrederick1,2025-01-11,15:19:56,-08:00,2025-01-11T15:19:56-08:00,0,2
index.html,17,html,c1ddeaf5,alexfrederick1,2025-01-11,15:19:56,-08:00,2025-01-11T15:19:56-08:00,0,130
index.html,18,html,c1ddeaf5,alexfrederick1,2025-01-11,15:19:56,-08:00,2025-01-11T15:19:56-08:00,0,3
index.html,19,html,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,131
index.html,20,html,ec04ccc8,alexfrederick1,2025-02-01,19:59:05,-08:00,2025-02-01T19:59:05-08:00,0,0
index.html,21,html,ec04ccc8,alexfrederick1,2025-02-01,19:59:05,-08:00,2025-02-01T19:59:05-08:00,0,23
index.html,22,html,ec04ccc8,alexfrederick1,2025-02-01,19:59:05,-08:00,2025-02-01T19:59:05-08:00,0,21
index.html,23,html,ec04ccc8,alexfrederick1,2025-02-01,19:59:05,-08:00,2025-02-01T19:59:05-08:00,0,50
index.html,24,html,ec04ccc8,alexfrederick1,2025-02-01,19:59:05,-08:00,2025-02-01T19:59:05-08:00,0,5
index.html,25,html,ec04ccc8,alexfrederick1,2025-02-01,19:59:05,-08:00,2025-02-01T19:59:05-08:00,0,0
index.html,26,html,5123d84a,alexfrederick1,2025-02-01,20:27:18,-08:00,2025-02-01T20:27:18-08:00,0,28
index.html,27,html,5123d84a,alexfrederick1,2025-02-01,20:27:18,-08:00,2025-02-01T20:27:18-08:00,0,23
index.html,28,html,5123d84a,alexfrederick1,2025-02-01,20:27:18,-08:00,2025-02-01T20:27:18-08:00,0,71
index.html,29,html,5123d84a,alexfrederick1,2025-02-01,20:27:18,-08:00,2025-02-01T20:27:18-08:00,0,5
index.html,30,html,5123d84a,alexfrederick1,2025-02-01,20:27:18,-08:00,2025-02-01T20:27:18-08:00,0,0
index.html,31,html,c1ddeaf5,alexfrederick1,2025-01-11,15:19:56,-08:00,2025-01-11T15:19:56-08:00,0,6
index.html,32,html,785ffdd1,alexfrederick1,2025-02-14,22:33:12,-08:00,2025-02-14T22:33:12-08:00,0,6
global.js,1,js,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,26
global.js,2,js,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,0
global.js,3,js,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,42
global.js,4,js,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,53
global.js,5,js,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,0
global.js,6,js,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,0
global.js,7,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,12
global.js,8,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,26
global.js,9,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,39
global.js,10,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,37
global.js,11,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,35
global.js,12,js,0aa4072a,alexfrederick1,2025-02-14,22:37:14,-08:00,2025-02-14T22:37:14-08:00,0,31
global.js,13,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,71
global.js,14,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,1
global.js,15,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,0
global.js,16,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,71
global.js,17,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,0
global.js,18,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,39
global.js,19,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,26
global.js,20,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,0
global.js,21,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,21
global.js,22,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,15
global.js,23,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,19
global.js,24,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,65
global.js,25,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,35
global.js,26,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,12
global.js,27,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,21
global.js,28,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,66
global.js,29,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,26
global.js,30,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,0
global.js,31,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,30
global.js,32,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,19
global.js,33,js,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,0
global.js,34,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,13
global.js,35,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,0
global.js,36,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,0
global.js,37,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,32
global.js,38,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,12
global.js,39,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,0
global.js,40,js,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,27
global.js,41,js,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,5
global.js,42,js,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,27
global.js,43,js,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,53
global.js,44,js,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,35
global.js,45,js,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,33
global.js,46,js,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,8
global.js,47,js,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,7
global.js,48,js,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,0
global.js,49,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,1
global.js,50,js,c3945fff,alexfrederick1,2025-01-25,19:51:09,-08:00,2025-01-25T19:51:09-08:00,0,0
global.js,51,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,63
global.js,52,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,60
global.js,53,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,77
global.js,54,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,74
global.js,55,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,0
global.js,56,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,37
global.js,57,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,71
global.js,58,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,48
global.js,59,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,0
global.js,60,js,670bd936,alexfrederick1,2025-02-01,19:24:09,-08:00,2025-02-01T19:24:09-08:00,0,0
global.js,61,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,57
global.js,62,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,78
global.js,63,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,45
global.js,64,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,58
global.js,65,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,2
global.js,66,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,0
global.js,67,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,37
global.js,68,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,4
global.js,69,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,33
global.js,70,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,18
global.js,71,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,67
global.js,72,js,670bd936,alexfrederick1,2025-02-01,19:24:09,-08:00,2025-02-01T19:24:09-08:00,0,0
global.js,73,js,670bd936,alexfrederick1,2025-02-01,19:24:09,-08:00,2025-02-01T19:24:09-08:00,0,34
global.js,74,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,11
global.js,75,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,16
global.js,76,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,60
global.js,77,js,670bd936,alexfrederick1,2025-02-01,19:24:09,-08:00,2025-02-01T19:24:09-08:00,0,0
global.js,78,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,0
global.js,79,js,670bd936,alexfrederick1,2025-02-01,19:24:09,-08:00,2025-02-01T19:24:09-08:00,0,0
global.js,80,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,35
global.js,81,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,61
global.js,82,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,24
global.js,83,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,46
global.js,84,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,6
global.js,85,js,670bd936,alexfrederick1,2025-02-01,19:24:09,-08:00,2025-02-01T19:24:09-08:00,0,0
global.js,86,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,32
global.js,87,js,670bd936,alexfrederick1,2025-02-01,19:24:09,-08:00,2025-02-01T19:24:09-08:00,0,0
global.js,88,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,28
global.js,89,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,56
global.js,90,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,49
global.js,91,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,40
global.js,92,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,40
global.js,93,js,670bd936,alexfrederick1,2025-02-01,19:24:09,-08:00,2025-02-01T19:24:09-08:00,0,0
global.js,94,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,50
global.js,95,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,47
global.js,96,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,47
global.js,97,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,40
global.js,98,js,670bd936,alexfrederick1,2025-02-01,19:24:09,-08:00,2025-02-01T19:24:09-08:00,0,0
global.js,99,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,56
global.js,100,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,58
global.js,101,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,0
global.js,102,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,54
global.js,103,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,52
global.js,104,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,50
global.js,105,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,0
global.js,106,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,47
global.js,107,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,38
global.js,108,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,32
global.js,109,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,54
global.js,110,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,43
global.js,111,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,0
global.js,112,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,46
global.js,113,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,45
global.js,114,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,2
global.js,115,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,0
global.js,116,js,6d32ce16,alexfrederick1,2025-02-01,22:10:40,-08:00,2025-02-01T22:10:40-08:00,0,0
global.js,117,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,53
global.js,118,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,10
global.js,119,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,21
global.js,120,js,2169a774,alexfrederick1,2025-02-07,12:28:25,-08:00,2025-02-07T12:28:25-08:00,0,0
